adauga_client,2026-06-04T16:29:20
adauga_client,2026-06-04T16:43:31
deschide_cont_curent,2026-06-04T16:43:31
deschide_cont_economii,2026-06-04T16:43:31
adauga_cont_existent,2026-06-04T16:43:31
adauga_client,2026-06-04T16:47:18
adauga_client,2026-06-04T16:49:00
deschide_cont_curent,2026-06-04T16:49:00
deschide_cont_economii,2026-06-04T16:49:00
adauga_cont_existent,2026-06-04T16:49:00
adauga_client,2026-06-04T16:50:26
deschide_cont_curent,2026-06-04T16:50:26
deschide_cont_economii,2026-06-04T16:50:26
inregistreaza_card,2026-06-04T16:50:26
executa_transfer_bancar,2026-06-04T16:50:26
cauta_cont_by_iban,2026-06-04T16:50:26
cauta_cont_by_iban,2026-06-04T16:50:26
plata_cu_card,2026-06-04T16:50:26
cauta_card,2026-06-04T16:50:26
cauta_cont_by_iban,2026-06-04T16:50:26
blocheaza_card,2026-06-04T16:50:26
cauta_card,2026-06-04T16:50:26
proceseaza_dobanda,2026-06-04T16:50:26
cauta_cont_by_iban,2026-06-04T16:50:26
listeaza_toate_conturile,2026-06-04T16:50:26
cauta_cont_by_iban,2026-06-04T16:50:26
vizualizare_istoric_db,2026-06-04T16:50:26
vizualizare_istoric_db,2026-06-04T16:50:26
cauta_card,2026-06-04T16:50:26
raport_global_plati,2026-06-04T16:50:26
sterge_card,2026-06-04T16:50:26
cauta_card,2026-06-04T16:50:26
sterge_cont,2026-06-04T16:50:26
cauta_cont_by_iban,2026-06-04T16:50:26
sterge_client,2026-06-04T16:50:26
adauga_client,2026-06-04T16:53:32
deschide_cont_curent,2026-06-04T16:53:32
deschide_cont_economii,2026-06-04T16:53:32
inregistreaza_card,2026-06-04T16:53:32
executa_transfer_bancar,2026-06-04T16:53:32
cauta_cont_by_iban,2026-06-04T16:53:32
cauta_cont_by_iban,2026-06-04T16:53:32
plata_cu_card,2026-06-04T16:53:32
cauta_card,2026-06-04T16:53:32
cauta_cont_by_iban,2026-06-04T16:53:32
blocheaza_card,2026-06-04T16:53:32
cauta_card,2026-06-04T16:53:32
proceseaza_dobanda,2026-06-04T16:53:32
cauta_cont_by_iban,2026-06-04T16:53:32
listeaza_toate_conturile,2026-06-04T16:53:32
cauta_cont_by_iban,2026-06-04T16:53:32
vizualizare_istoric_db,2026-06-04T16:53:32
vizualizare_istoric_db,2026-06-04T16:53:32
cauta_card,2026-06-04T16:53:32
raport_global_plati,2026-06-04T16:53:32
sterge_card,2026-06-04T16:53:32
cauta_card,2026-06-04T16:53:32
sterge_cont,2026-06-04T16:53:32
cauta_cont_by_iban,2026-06-04T16:53:32
sterge_client,2026-06-04T16:53:32
